2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-08 22:18:42,565 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"5b450965889d23aebd0885fd9f855e6c59fb1be3"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AK4p4reQwTiJ8iZoap08LKa'), (b'x-fb-trace-id', b'BLG+zgiaWRE'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'mttdWck2TxhVqzzVsAMIQyt6bTFn0yFJRKjv4DYTidDM/Ityl0/ojzGMHQckjSK25MDXftOGs0LZYAchMFh3nA=='), (b'Date', b'Mon, 08 Dec 2025 16:48:42 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=2, c=10, mss=1230, tbw=4805, tp=-1, tpl=-1, uplat=389, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'299')])
2025-12-08 22:18:42,569 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2209286742932188 "HTTP/1.1 200 OK"
2025-12-08 22:18:42,572 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:18:42,572 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:18:42,577 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:18:42,578 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:18:42,580 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for 2209286742932188: Invalid type for url.  Expected str or httpx.URL, got <class 'pywa.types.media.MediaURL'>: MediaURL(id='2209286742932188', url='https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2209286742932188&source=getMedia&ext=1765212822&hash=ARkrLMe4QavI8qXGEkGiXEPASWs4HdtlZLO8w9PUMSMw8Q', file_size=793966, mime_type='image/png', sha256='ca2b3e39bb452886c5d6e52b6780e39159a054c10019a31b9874ed925724fada', generated_at=datetime.datetime(2025, 12, 8, 16, 48, 42, 580337, tzinfo=datetime.timezone.utc))
2025-12-08 22:18:42,580 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found: 2209286742932188
2025-12-08 22:18:50,994 | INFO     | whatspy.message_service | 🔄 Media record not found for 25539462812371210, trying direct WhatsApp download...
2025-12-08 22:18:50,994 | DEBUG    | pywa.api | Making request: GET /25539462812371210 with kwargs: {}
2025-12-08 22:18:51,000 | DEBUG    | httpcore.connection | close.started
2025-12-08 22:18:51,003 | DEBUG    | httpcore.connection | close.complete
2025-12-08 22:18:51,008 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:18:51,035 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000237184124D0>
2025-12-08 22:18:51,035 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000237181B9520> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 22:18:51,049 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000023718413010>
2025-12-08 22:18:51,056 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:18:51,056 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:18:51,056 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:18:51,063 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:18:51,063 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:18:51,424 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"8f2acceb87451c328ad4ee74fcce41cd1d298d6c"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'At2QbkOMrz5mearkPwTVXgI'), (b'x-fb-trace-id', b'FxN6isSeGax'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'J66J83DOlOBFAmCZii5N7GkMds7oEkkYYysz6MlP67HpnVvpaHaYH68dAGcVsxYWYbYF5KMkzmewGAQASwuxVg=='), (b'Date', b'Mon, 08 Dec 2025 16:48:51 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=0, c=10, mss=1230, tbw=3480, tp=-1, tpl=-1, uplat=355, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'299')])
2025-12-08 22:18:51,424 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/25539462812371210 "HTTP/1.1 200 OK"
2025-12-08 22:18:51,424 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:18:51,424 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:18:51,430 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:18:51,431 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:18:51,431 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for 25539462812371210: Invalid type for url.  Expected str or httpx.URL, got <class 'pywa.types.media.MediaURL'>: MediaURL(id='25539462812371210', url='https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=25539462812371210&source=getMedia&ext=1765212831&hash=ARmndbAKC4Ad4kZ2HMhcKqFqpdfJ8QIEaUsSuZHoVOgMxQ', file_size=793966, mime_type='image/png', sha256='ca2b3e39bb452886c5d6e52b6780e39159a054c10019a31b9874ed925724fada', generated_at=datetime.datetime(2025, 12, 8, 16, 48, 51, 431331, tzinfo=datetime.timezone.utc))
2025-12-08 22:18:51,431 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found: 25539462812371210
2025-12-08 22:18:54,981 | WARNING  | whatspy.message_service | ⚠️ Local file missing for 2007293223455265, fetching from WhatsApp...
2025-12-08 22:18:54,981 | DEBUG    | pywa.api | Making request: GET /2007293223455265 with kwargs: {}
2025-12-08 22:18:54,982 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:18:54,984 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:18:54,985 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:18:54,986 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:18:54,987 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:18:55,382 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"2134218b1fe3bf1a9bdab9ceee79edcfa900cc46"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AiSkER8sJYlT9Zqvou0ViLG'), (b'x-fb-trace-id', b'HGG0y8knLqO'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'Pzrz+BpwNWzvHB8uDaz6QdQGYxucnDC3u3n16sXmaCNX2yJrc0m44HbIDSuE9e4EqIO6C0yrjCoEu8jiG4rNiw=='), (b'Date', b'Mon, 08 Dec 2025 16:48:55 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=1, c=10, mss=1230, tbw=4806, tp=-1, tpl=-1, uplat=386, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-08 22:18:55,382 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2007293223455265 "HTTP/1.1 200 OK"
2025-12-08 22:18:55,382 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:18:55,385 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:18:55,385 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:18:55,389 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:18:55,389 | ERROR    | whatspy.message_service | ❌ Failed to re-download media 2007293223455265: Invalid type for url.  Expected str or httpx.URL, got <class 'pywa.types.media.MediaURL'>: MediaURL(id='2007293223455265', url='https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2007293223455265&source=getMedia&ext=1765212835&hash=ARnXmE3MtfZ_RhjKQ5wh0VmymzbPykMWyV62X9XAGc0DCA', file_size=790520, mime_type='image/png', sha256='d51639074a9eb20ac6cb1f6dabb9345101d95f590ef814d66e00137438504145', generated_at=datetime.datetime(2025, 12, 8, 16, 48, 55, 389768, tzinfo=datetime.timezone.utc))
2025-12-08 22:18:55,389 | ERROR    | whatspy.message_service | ❌ Failed to get media: Invalid type for url.  Expected str or httpx.URL, got <class 'pywa.types.media.MediaURL'>: MediaURL(id='2007293223455265', url='https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2007293223455265&source=getMedia&ext=1765212835&hash=ARnXmE3MtfZ_RhjKQ5wh0VmymzbPykMWyV62X9XAGc0DCA', file_size=790520, mime_type='image/png', sha256='d51639074a9eb20ac6cb1f6dabb9345101d95f590ef814d66e00137438504145', generated_at=datetime.datetime(2025, 12, 8, 16, 48, 55, 389768, tzinfo=datetime.timezone.utc))
2025-12-08 22:18:56,450 | INFO     | whatspy.message_service | 🔄 Media record not found for undefined, trying direct WhatsApp download...
2025-12-08 22:18:56,452 | DEBUG    | pywa.api | Making request: GET /undefined with kwargs: {}
2025-12-08 22:18:56,454 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:18:56,462 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:18:56,474 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:18:56,476 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:18:56,478 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:18:57,049 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=1b58965a90b35b0e1d734ce192a458f9'), (b'error-mid', b'1b58965a90b35b0e1d734ce192a458f9'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'Access-Control-Allow-Origin', b'*'), (b'x-fb-aed', b'676'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":0,"total_cputime":0,"total_time":0}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'undefined\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ALjG9vZlWvsyIO6RduZUIij'), (b'x-fb-trace-id', b'HOwULYvJDP6'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'8e4JL0pWLIyXId7e3izEew6Tf0nh9tNP4rQ66pJu3nUpok405HvER0kfESQfqBScXt+AwmhFDkNcVJakDzgdzg=='), (b'Date', b'Mon, 08 Dec 2025 16:48:56 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcNvXo-3xysrUnjnbJTjNmD2QRqFuDQxoxT9dCKIwbDzk8DMbq1rg1NKLyYVup_T6aDtG-3kDCv533KRLyyDRb45t8ny7dmyYmDWVQ"; e_clientaddr="AcPklisZLOiwYBBaFwkjcQL_EmeVX0-AR8mtu4u4OvhsJZcyG-bwHGNtHDYD8ZCLlijLKVWlpD8n6WZxyjfnUBz5-iohLqJ1PAUcthWkISuEp83VjQ"; e_upip="AcNlMcR3HqZI0neCdj7bkm6utPPq1Jg5bmNkUpgGlABpUc0WSc-CrB_wHSw7jNITOBlrXnaH9y6TnixrEF3c3NEE7Vii52ApsW6R-V4IoA8"; e_fb_zone="AcPvRAoqTLJK66Oss15ZeuGYFplwqZx2f3oH11RMAzABrQct0ArmKxK4LsiJk4zS"; e_fb_twtaskhandle="AcPO5mU-MjjKBKcD3frjhsubPhXYUefF-OwUzKOEDIUEbDKU2lXaMTktdk911UEg8d9MqUggIuuygwbwGW-KSVhCDo6ysYtrkHiTv0Na5a-n9u0"; e_proxy="AcMppow1vElE4aAdkCChpvtegQ384THUCqUYYz7OfWFuR07iMvHJXfRefHfbzD5oxOFU8cRQVfN6TqtBdSzG", http_request_error; e_fb_vipaddr="AcOBC3pK-LL03TmDlBj2AW6KWsuk04BHPVR6NcxutVqDLVDd5VYKekfDX3h0RXFs9Uyxr3vEIa9HSxpsl_NmjDMmd0EPVBYPqg"; e_clientaddr="AcOXaq2lHuDPriYRPUY3gKRnl46y_BaYu4j6pLJHi_K4XtWLKW3dE1i-PDIW7ZonVdRcp3n0u52isO-CqXcEOuGSkWdKaxMxRYSqCySN8-4KgDv0FWA4rnk"; e_upip="AcPTOh0SLKvOk-GWMgBGIqXgLRcpt4I4emJoaEbF_aww8c6gfZ9zaf5ZGxttTNXZYciAT5bLX4StpCpVwm1yKcL4pDijm3LmaGHo_g"; e_fb_zone="AcMnUGmz0IyEMhLVtSn6cZm-5emKciVnVo4onbSKz2i6ieCoT9Bht_DGpFyALA"; e_fb_twtaskhandle="AcMdiDWzW5z46XNvx47qnQ-N6gHbd-WfxQns-I_Ho-7XB4hexkzwfop9y85a2ysj9RVleAxkYZ3HRU-2_eG0-KYQKVVaJnjlDc3G"; e_proxy="AcM9E8L3ICzVqaHT_3hcJj0AzcYbQcl9JaStNP0-hroZ3N5xv2F7t8qeDJhJ_L2RQdhZfa027v-J6IA"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=2, c=10, mss=1230, tbw=6131, tp=-1, tpl=-1, uplat=575, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'285')])
2025-12-08 22:18:57,052 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/undefined "HTTP/1.1 400 Bad Request"
2025-12-08 22:18:57,054 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:18:57,056 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:18:57,058 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:18:57,060 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:18:57,065 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for undefined: WhatsAppError(code=100, message="Unsupported get request. Object with ID 'undefined' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='ALjG9vZlWvsyIO6RduZUIij', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-08 22:18:57,067 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found: undefined
2025-12-08 22:18:59,215 | WARNING  | whatspy.message_service | ⚠️ Local file missing for 848645281291442, fetching from WhatsApp...
2025-12-08 22:18:59,219 | DEBUG    | pywa.api | Making request: GET /848645281291442 with kwargs: {}
2025-12-08 22:18:59,222 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:18:59,224 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:18:59,225 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:18:59,226 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:18:59,227 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:18:59,626 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"c2c626fceefccdaeb3947ff2453b8cf25bd8a81f"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AVL1XOYw9iVIrptp7r8gUO_'), (b'x-fb-trace-id', b'BM1cIcosxEF'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'9p4jSwV39lVl5TTspdRS9bZSV+lSEOHVvUlZVQMncckmT5bQTidWkVqa8lc4HdOf4CAeqNdMEtK3BARfCmYsQg=='), (b'Date', b'Mon, 08 Dec 2025 16:48:59 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=2, c=10, mss=1230, tbw=9151, tp=-1, tpl=-1, uplat=390, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-08 22:18:59,626 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/848645281291442 "HTTP/1.1 200 OK"
2025-12-08 22:18:59,626 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:18:59,632 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:18:59,633 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:18:59,633 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:18:59,639 | ERROR    | whatspy.message_service | ❌ Failed to re-download media 848645281291442: Invalid type for url.  Expected str or httpx.URL, got <class 'pywa.types.media.MediaURL'>: MediaURL(id='848645281291442', url='https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=848645281291442&source=getMedia&ext=1765212839&hash=ARnNiatCVyVnCu0WxgFurVih8VUI-Qo-yHR1XocvqReRyQ', file_size=793966, mime_type='image/png', sha256='ca2b3e39bb452886c5d6e52b6780e39159a054c10019a31b9874ed925724fada', generated_at=datetime.datetime(2025, 12, 8, 16, 48, 59, 639945, tzinfo=datetime.timezone.utc))
2025-12-08 22:18:59,639 | ERROR    | whatspy.message_service | ❌ Failed to get media: Invalid type for url.  Expected str or httpx.URL, got <class 'pywa.types.media.MediaURL'>: MediaURL(id='848645281291442', url='https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=848645281291442&source=getMedia&ext=1765212839&hash=ARnNiatCVyVnCu0WxgFurVih8VUI-Qo-yHR1XocvqReRyQ', file_size=793966, mime_type='image/png', sha256='ca2b3e39bb452886c5d6e52b6780e39159a054c10019a31b9874ed925724fada', generated_at=datetime.datetime(2025, 12, 8, 16, 48, 59, 639945, tzinfo=datetime.timezone.utc))
2025-12-08 22:19:00,716 | WARNING  | whatspy.message_service | ⚠️ Local file missing for 861790559764528, fetching from WhatsApp...
2025-12-08 22:19:00,716 | DEBUG    | pywa.api | Making request: GET /861790559764528 with kwargs: {}
2025-12-08 22:19:00,723 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:19:00,725 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:19:00,725 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
