2025-12-17 02:30:38,932 | INFO     | whatspy | ================================================================================
2025-12-17 02:34:12,553 | INFO     | whatspy | ✅ Database initialized
2025-12-17 02:34:13,774 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 02:34:13,776 | INFO     | pywa.server | Using FastAPI
2025-12-17 02:34:13,782 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 02:34:13,782 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 02:34:13,785 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 02:34:13,786 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 02:34:21,984 | INFO     | whatspy | ================================================================================
2025-12-17 02:34:21,986 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 02:34:21,987 | INFO     | whatspy | ================================================================================
2025-12-17 02:34:30,526 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 02:34:31,582 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 02:34:31,582 | INFO     | whatspy | ✅ Database initialized
2025-12-17 02:34:32,715 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 02:34:32,717 | INFO     | pywa.server | Using FastAPI
2025-12-17 02:34:32,722 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 02:34:32,725 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 02:34:32,726 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 02:34:32,727 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 02:34:40,394 | INFO     | whatspy | ================================================================================
2025-12-17 02:34:40,396 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 02:34:40,397 | INFO     | whatspy | ================================================================================
2025-12-17 02:34:48,960 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 02:34:50,025 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 02:34:50,028 | INFO     | whatspy | ✅ Database initialized
2025-12-17 02:34:51,107 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 02:34:51,108 | INFO     | pywa.server | Using FastAPI
2025-12-17 02:34:51,114 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 02:34:51,115 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 02:34:51,116 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 02:34:51,117 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 02:34:58,493 | INFO     | whatspy | ================================================================================
2025-12-17 02:34:58,496 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 02:34:58,497 | INFO     | whatspy | ================================================================================
2025-12-17 02:35:07,138 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 02:35:08,222 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 02:35:08,225 | INFO     | whatspy | ✅ Database initialized
2025-12-17 02:35:09,230 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 02:35:09,231 | INFO     | pywa.server | Using FastAPI
2025-12-17 02:35:09,237 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 02:35:09,238 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 02:35:09,239 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 02:35:09,240 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 02:35:16,935 | INFO     | whatspy | ================================================================================
2025-12-17 02:35:16,936 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 02:35:16,937 | INFO     | whatspy | ================================================================================
2025-12-17 02:35:25,278 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 02:35:26,317 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 02:35:26,320 | INFO     | whatspy | ✅ Database initialized
2025-12-17 02:35:27,421 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 02:35:27,424 | INFO     | pywa.server | Using FastAPI
2025-12-17 02:35:27,429 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 02:35:27,430 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 02:35:27,431 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 02:35:27,434 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 02:35:35,093 | INFO     | whatspy | ================================================================================
2025-12-17 02:35:35,095 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 02:35:35,097 | INFO     | whatspy | ================================================================================
2025-12-17 02:35:43,320 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 02:35:44,381 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 02:35:44,386 | INFO     | whatspy | ✅ Database initialized
2025-12-17 02:35:45,420 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 02:35:45,421 | INFO     | pywa.server | Using FastAPI
2025-12-17 02:35:45,425 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 02:35:45,426 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 02:35:45,427 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 02:35:45,428 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 02:35:52,271 | INFO     | whatspy | ================================================================================
2025-12-17 02:35:52,272 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 02:35:52,274 | INFO     | whatspy | ================================================================================
2025-12-17 02:36:00,914 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 02:36:01,977 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 02:36:01,977 | INFO     | whatspy | ✅ Database initialized
2025-12-17 02:36:02,294 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 02:36:02,295 | INFO     | pywa.server | Using FastAPI
2025-12-17 02:36:02,296 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 02:36:02,296 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 02:36:02,296 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 02:36:02,296 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 02:37:11,071 | INFO     | whatspy.message_service | 🔄 Media record not found for 2209286742932188, trying direct WhatsApp download...
2025-12-17 02:37:11,071 | DEBUG    | pywa.api | Making request: GET /2209286742932188 with kwargs: {}
2025-12-17 02:37:11,073 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-17 02:37:11,144 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002460A474D10>
2025-12-17 02:37:11,145 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000246291BAC30> server_hostname='graph.facebook.com' timeout=5.0
2025-12-17 02:37:11,211 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000024628E16810>
2025-12-17 02:37:11,214 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 02:37:11,216 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 02:37:11,216 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 02:37:11,219 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 02:37:11,220 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 02:37:11,891 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=b39b09b1bdb1e7a7f98b3470549aae5b'), (b'error-mid', b'b39b09b1bdb1e7a7f98b3470549aae5b'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":42,"total_cputime":0,"total_time":18}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'2209286742932188\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A2FuRuwqpBo_W8znYiPclDw'), (b'x-fb-trace-id', b'AfyiBE8HNtg'), (b'x-fb-rev', b'1031154218'), (b'X-FB-Debug', b'pNf7Bak88y52+3BA1Shg1sOlf7492184meS32uqKonFg8oRtyHUE9+SXbSZ9PbRI+xlHD00q4Bw0vlTaiDFndA=='), (b'Date', b'Tue, 16 Dec 2025 21:07:12 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcOAlNmLAlTvxOdacF2ljU2MmZ7BYhc20dMaxswwmBGy9PjauEWQdUahv5x-PSl9xbfL5kLI1sSnVyaNlhn2UwXmfMwOsTBJ4k0"; e_clientaddr="AcPVi1vH2qv3CAM1j53Hthu4QnVhKwsr9CvKoW0Q0BxQ1SYWmIOq1idt9fyf-FWJAk0Z2yzK62ulACPzY9iiVK3qgoVSdRnUqU9DswWQkX4dmImLng"; e_upip="AcOC7nXelXa_osFD26qlBP9ER-ev2MRaW6mTV0_LTorZBOpDn4MBYBaosxwCsaWyCJ22QfWDR3vYmtAoXZeEbEP8fXkcEMH5iMZgFxViJg"; e_fb_zone="AcNLsBLtkkl-Hq9PHICKUXjM4vXrcPuDvVGV4YLtJR-tSsKZawXLyda_3svKpL9r"; e_fb_twtaskhandle="AcNaGuNZ7kESUwDAu3-W-9a4D5Aa_JYWukqHyPU_RRxxAvTWXjrF03IdCJqgLV1jYm9-CMeqjpif9iszijRM2Y66TX9RX0PqN9wTAUWPNZ2c"; e_proxy="AcNqcq53JOZreHXxI91Hoi7KZ5nY75vt49RQfvN3FrEVemPH861wUyn655G5wDsiLDYpzbIcY0ZauHI-apQ", http_request_error; e_fb_vipaddr="AcPD3OG0z7LSvMGXLbQX7kDUIfSL52WKQr2_TEGMHoD9p6ftswCTrK81i8-7n7T5BIrTvk1a05yV8haR0IuHIJDxXFp_pEuouA"; e_clientaddr="AcOzF7xOijXJpjmXGzi56OpUS4qjJfH7Y72jKDpaB_7ufYrQSVJMNgbOMClGXONipmDPVEO9BEoRTxVBQx2s4SqplxMe9Jp_R6YdLkxCrQrbhMe9EtJEq8E"; e_upip="AcOPX1dd5dGa9-4vDHgz9NSrFE1ldfc9HgyciIjeml3kTApQWV3KvucrAVcVd7ur5qRL7ze78BtB_zL3CNAcyYQH0wI62-OZmGc"; e_fb_zone="AcOhNeTTG1VCsQiAgBC9s3uXDnJoFkYwWsAiKjHGkc9Ib2VH6sfGFc4GMbC10w"; e_fb_twtaskhandle="AcNudti6ho0DtL-Ye1ortsyYTFzDPfm3cqGYvi8pC_A1U4Vknq58WpizUT73N0bbwodD4CH-9HMyfxjbfONFEm2XyPgSuNSm0Fs"; e_proxy="AcPFcbsgddZWwOo6UFsriSVIJ4PEJxce4Dsuc6xyJy7z8UvHY8CT__Wg9QdwHkWXaTFLWCoU-tl5MoQ"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=37, rtx=0, c=10, mss=1230, tbw=3481, tp=-1, tpl=-1, uplat=637, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'295')])
2025-12-17 02:37:11,893 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2209286742932188 "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:11,896 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 02:37:11,899 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:11,900 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:11,902 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:11,905 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for 2209286742932188: WhatsAppError(code=100, message="Unsupported get request. Object with ID '2209286742932188' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='A2FuRuwqpBo_W8znYiPclDw', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:11,908 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found for ID: 2209286742932188
2025-12-17 02:37:14,021 | INFO     | whatspy.message_service | 🔄 Media record not found for 1892289698034418, trying direct WhatsApp download...
2025-12-17 02:37:14,021 | DEBUG    | pywa.api | Making request: GET /1892289698034418 with kwargs: {}
2025-12-17 02:37:14,026 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 02:37:14,033 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 02:37:14,034 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 02:37:14,037 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 02:37:14,042 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 02:37:14,587 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=b39b09b1bdb1e7a7f98b3470549aae5b'), (b'error-mid', b'b39b09b1bdb1e7a7f98b3470549aae5b'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":42,"total_cputime":0,"total_time":18}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'1892289698034418\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AM3O0bJhtvPrK1Mz_NB7NnF'), (b'x-fb-trace-id', b'H1RAgmjriPw'), (b'x-fb-rev', b'1031154218'), (b'X-FB-Debug', b'+mHdlskHSKUzWv0++S5cK5LtoNVC5EIRBLCqsHy7vR1EdQtIJQzEXxhhjEqyhDS3Qe9ROnjNvW14emdzfZs0yQ=='), (b'Date', b'Tue, 16 Dec 2025 21:07:14 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcPJlw6FArD-Z0TYyKEU53-Ho9YOD0qJ1IB_jYZUNAmRykILfx3q3KYJzbY8weNJn-UmZftDWPDN2vr1l8JCcxVjyEPh5Mpy95o"; e_clientaddr="AcNm-VGjWIMCWC5DiYLESQUrRARVkPcm2Ju0nNzTEoFjdMJ-mXT3nhHymP94LYMJ2YwrmLASvLhPMbJdRiF7-SSgL5aQrMYXk14YmFIYeWhHMmjwQQ"; e_upip="AcOnsvAAEiQVE1GzSWv5qcj5ccHta05QH8NN3FVXCpLTQ4xWllqqAAE2sdZQ3NxievnVL67iBEfo5nuwu7St6q5rOdvtvOYVyFJ7e7GfTg"; e_fb_zone="AcOetbJ1WXRZ4je6xBkWLTz-WMEFLotQ_5xYffLgYmnOU2InBZgbAzCzVHw_wn3k"; e_fb_twtaskhandle="AcOhDNlgpemSo9BQ6mpmpbUvbQMRUp1iqur4Ikjf6JnurnQX7U9nBLQJyLbX-nhb9uyrki6cqtjkjvv7tp5_bVpqqXOJcnfcTQCJBQ2DH5Mi_A"; e_proxy="AcMtnHd3hVTOkFOSGR-PmD7sWyQIAHPVw9NuDlu40JuVvuWZAPtYdGZcPRKbdeqF6FLfo347XpPVJjV29WY", http_request_error; e_fb_vipaddr="AcNzaL49ONbRkYtQy7lwb8j5rKcVyDg1POtxlqTQXAsv94CRRUKAzNWMWSw4t4VwRS9NkPPezjfAYNEq8hjBh3Th9gL1dYUPvQ"; e_clientaddr="AcMPBjmc_WMEbGit_vuYC9sWweY9t_OQ0_bsvKReYzDasa1Yy1yY4hUmvO4PS2bwPC_IZDe2STFIl1uW08bYBinfQyXqrRqPLOeqimx63xnVbMDBjVrMViE"; e_upip="AcNhUhxSBYCIitFOUsgdzh_xPvNYTTJ77VtG7J-qibjYoUcjZcQUKMNN_QFDpyFV9V6hDbGGPWcZNq1MvSzzZVuM1EqczPFqQAY"; e_fb_zone="AcNoGoVEJvCqPtw6QxYsLgrwwNA2ohmsS5YemCJQ0M1hmP8qe61eOGSdKBqKog"; e_fb_twtaskhandle="AcOHk9R59pPaWSX_1F-zZKq64YoHap1SZzI1CjkRox4f_2Hh7NlYV9EImJTvw2mYwVjeutwO8MmCKTCsg85TMTcDNtEqp3BhBHY"; e_proxy="AcNBr0pXrTIlVFPkBIFLW9vtiHbUc3yYC7DmjbT-UP7JLbQyhtGv7egr2qYkqBqaJeABkauCQdfm7Lg"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=42, rtx=0, c=10, mss=1230, tbw=6508, tp=-1, tpl=-1, uplat=522, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'295')])
2025-12-17 02:37:14,588 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1892289698034418 "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:14,590 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 02:37:14,591 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:14,593 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:14,596 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:14,598 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for 1892289698034418: WhatsAppError(code=100, message="Unsupported get request. Object with ID '1892289698034418' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AM3O0bJhtvPrK1Mz_NB7NnF', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:14,600 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found for ID: 1892289698034418
2025-12-17 02:37:16,751 | INFO     | whatspy.message_service | 🔄 Media record not found for 25539462812371210, trying direct WhatsApp download...
2025-12-17 02:37:16,754 | DEBUG    | pywa.api | Making request: GET /25539462812371210 with kwargs: {}
2025-12-17 02:37:16,756 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 02:37:16,757 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 02:37:16,758 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 02:37:16,759 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 02:37:16,761 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
