2025-12-09 03:20:00,703 | INFO     | whatspy | ================================================================================
2025-12-09 03:26:17,079 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 03:26:17,080 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 03:26:24,630 | INFO     | whatspy | ================================================================================
2025-12-09 03:26:24,633 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 03:26:24,636 | INFO     | whatspy | ================================================================================
2025-12-09 03:26:32,712 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 03:26:33,779 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 03:26:33,781 | INFO     | whatspy | ✅ Database initialized
2025-12-09 03:26:34,100 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 03:26:34,101 | INFO     | pywa.server | Using FastAPI
2025-12-09 03:26:34,103 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 03:26:34,103 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:26:34,103 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 03:26:34,104 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 03:26:34,160 | DEBUG    | whatspy.contacts | Contact lookup started for phone=919142982138 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:26:35,015 | WARNING  | whatspy.contacts | Contact not found for phone=919142982138 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:26:35,293 | DEBUG    | whatspy | API HTTPException 404 for GET /api/contacts/919142982138/: Contact not found
2025-12-09 03:29:51,532 | INFO     | whatspy | ================================================================================
2025-12-09 03:29:51,533 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 03:29:51,533 | INFO     | whatspy | ================================================================================
2025-12-09 03:29:59,426 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 03:30:00,447 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 03:30:00,448 | INFO     | whatspy | ✅ Database initialized
2025-12-09 03:30:00,880 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 03:30:00,880 | INFO     | pywa.server | Using FastAPI
2025-12-09 03:30:00,882 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 03:30:00,882 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:30:00,882 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 03:30:00,882 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 03:30:14,203 | DEBUG    | whatspy.contacts | Contact lookup started for phone=919142982138 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:30:14,204 | DEBUG    | whatspy.contacts | Contact lookup candidates for tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: ['919142982138', '+919142982138']
2025-12-09 03:30:15,255 | DEBUG    | whatspy.contacts | Contact match found using phone='+919142982138' (requested '919142982138')
2025-12-09 03:30:15,256 | INFO     | whatspy.contacts | Contact found for phone=919142982138 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:34:47,126 | INFO     | whatspy | ================================================================================
2025-12-09 03:34:47,127 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 03:34:47,127 | INFO     | whatspy | ================================================================================
2025-12-09 03:34:55,059 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 03:34:56,087 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 03:34:56,088 | INFO     | whatspy | ✅ Database initialized
2025-12-09 03:34:56,396 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 03:34:56,397 | INFO     | pywa.server | Using FastAPI
2025-12-09 03:34:56,398 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 03:34:56,398 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:34:56,398 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 03:34:56,399 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 03:34:58,495 | INFO     | whatspy | ================================================================================
2025-12-09 03:34:58,495 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 03:34:58,496 | INFO     | whatspy | ================================================================================
2025-12-09 03:35:06,478 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 03:35:07,541 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 03:35:07,543 | INFO     | whatspy | ✅ Database initialized
2025-12-09 03:35:09,166 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 03:35:09,167 | INFO     | pywa.server | Using FastAPI
2025-12-09 03:35:09,174 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 03:35:09,175 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:35:09,180 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 03:35:09,182 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 03:35:15,943 | DEBUG    | whatspy.contacts | Contact lookup started for phone=919142982138 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:35:15,944 | DEBUG    | whatspy.contacts | Contact lookup candidates for tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: ['919142982138', '+919142982138']
2025-12-09 03:35:17,038 | DEBUG    | whatspy.contacts | Contact match found using phone='+919142982138' (requested '919142982138')
2025-12-09 03:35:17,046 | INFO     | whatspy.contacts | Contact found for phone=919142982138 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:35:21,761 | INFO     | whatspy.contacts | Updating contact phone=919142982138 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440 fields=['name', 'is_business', 'assigned_to']
2025-12-09 03:35:21,762 | DEBUG    | whatspy.contacts | Contact lookup candidates for tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: ['919142982138', '+919142982138']
2025-12-09 03:35:22,827 | DEBUG    | whatspy.contacts | Contact match found using phone='+919142982138' (requested '919142982138')
2025-12-09 03:36:14,542 | INFO     | whatspy.contacts | Updating contact phone=919142982138 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440 fields=['name', 'is_business', 'assigned_to']
2025-12-09 03:36:14,544 | DEBUG    | whatspy.contacts | Contact lookup candidates for tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: ['919142982138', '+919142982138']
2025-12-09 03:36:15,611 | DEBUG    | whatspy.contacts | Contact match found using phone='+919142982138' (requested '919142982138')
2025-12-09 03:36:19,483 | DEBUG    | whatspy.contacts | Contact lookup started for phone=919142982138 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:36:19,485 | DEBUG    | whatspy.contacts | Contact lookup candidates for tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: ['919142982138', '+919142982138']
2025-12-09 03:36:20,626 | DEBUG    | whatspy.contacts | Contact match found using phone='+919142982138' (requested '919142982138')
2025-12-09 03:36:20,628 | INFO     | whatspy.contacts | Contact found for phone=919142982138 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:36:56,093 | DEBUG    | whatspy.contacts | Contact lookup started for phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:36:56,094 | DEBUG    | whatspy.contacts | Contact lookup candidates for tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: ['918793944961', '+918793944961']
2025-12-09 03:36:57,156 | DEBUG    | whatspy.contacts | Contact match found using phone='+918793944961' (requested '918793944961')
2025-12-09 03:36:57,156 | INFO     | whatspy.contacts | Contact found for phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:36:57,432 | DEBUG    | whatspy.contacts | Contact lookup started for phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:36:57,435 | DEBUG    | whatspy.contacts | Contact lookup candidates for tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: ['918793944961', '+918793944961']
2025-12-09 03:36:58,496 | DEBUG    | whatspy.contacts | Contact match found using phone='+918793944961' (requested '918793944961')
2025-12-09 03:36:58,496 | INFO     | whatspy.contacts | Contact found for phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:37:04,291 | INFO     | whatspy.contacts | Updating contact phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440 fields=['name', 'is_business', 'assigned_to']
2025-12-09 03:37:04,294 | DEBUG    | whatspy.contacts | Contact lookup candidates for tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: ['918793944961', '+918793944961']
2025-12-09 03:37:05,370 | DEBUG    | whatspy.contacts | Contact match found using phone='+918793944961' (requested '918793944961')
2025-12-09 03:37:09,204 | DEBUG    | whatspy.contacts | Contact lookup started for phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:37:09,206 | DEBUG    | whatspy.contacts | Contact lookup candidates for tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: ['918793944961', '+918793944961']
2025-12-09 03:37:10,290 | DEBUG    | whatspy.contacts | Contact match found using phone='+918793944961' (requested '918793944961')
2025-12-09 03:37:10,292 | INFO     | whatspy.contacts | Contact found for phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:37:36,733 | DEBUG    | whatspy.contacts | Contact lookup started for phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:37:36,735 | DEBUG    | whatspy.contacts | Contact lookup candidates for tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: ['918793944961', '+918793944961']
2025-12-09 03:37:37,802 | DEBUG    | whatspy.contacts | Contact match found using phone='+918793944961' (requested '918793944961')
2025-12-09 03:37:37,803 | INFO     | whatspy.contacts | Contact found for phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:37:38,079 | DEBUG    | whatspy.contacts | Contact lookup started for phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:37:38,080 | DEBUG    | whatspy.contacts | Contact lookup candidates for tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: ['918793944961', '+918793944961']
2025-12-09 03:37:39,148 | DEBUG    | whatspy.contacts | Contact match found using phone='+918793944961' (requested '918793944961')
2025-12-09 03:37:39,149 | INFO     | whatspy.contacts | Contact found for phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:37:52,240 | INFO     | whatspy.contacts | Updating contact phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440 fields=['name', 'is_business', 'assigned_to']
2025-12-09 03:37:52,243 | DEBUG    | whatspy.contacts | Contact lookup candidates for tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: ['918793944961', '+918793944961']
2025-12-09 03:37:53,305 | DEBUG    | whatspy.contacts | Contact match found using phone='+918793944961' (requested '918793944961')
2025-12-09 03:37:57,122 | DEBUG    | whatspy.contacts | Contact lookup started for phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:37:57,124 | DEBUG    | whatspy.contacts | Contact lookup candidates for tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: ['918793944961', '+918793944961']
2025-12-09 03:37:58,185 | DEBUG    | whatspy.contacts | Contact match found using phone='+918793944961' (requested '918793944961')
2025-12-09 03:37:58,189 | INFO     | whatspy.contacts | Contact found for phone=918793944961 tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:48:48,292 | INFO     | whatspy | ================================================================================
2025-12-09 03:48:48,293 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 03:48:48,293 | INFO     | whatspy | ================================================================================
2025-12-09 03:48:56,320 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 03:48:57,385 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 03:48:57,386 | INFO     | whatspy | ✅ Database initialized
2025-12-09 03:48:57,694 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 03:48:57,694 | INFO     | pywa.server | Using FastAPI
2025-12-09 03:48:57,696 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 03:48:57,697 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:48:57,697 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 03:48:57,697 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 03:49:00,085 | INFO     | whatspy | ================================================================================
2025-12-09 03:49:00,086 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 03:49:00,086 | INFO     | whatspy | ================================================================================
2025-12-09 03:49:08,328 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 03:49:09,403 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 03:49:09,405 | INFO     | whatspy | ✅ Database initialized
2025-12-09 03:49:09,687 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 03:49:09,688 | INFO     | pywa.server | Using FastAPI
2025-12-09 03:49:09,690 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 03:49:09,690 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:49:09,690 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 03:49:09,690 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 03:49:11,842 | INFO     | whatspy | ================================================================================
2025-12-09 03:49:11,843 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 03:49:11,843 | INFO     | whatspy | ================================================================================
2025-12-09 03:49:20,050 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 03:49:21,141 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 03:49:21,143 | INFO     | whatspy | ✅ Database initialized
2025-12-09 03:49:21,425 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 03:49:21,426 | INFO     | pywa.server | Using FastAPI
2025-12-09 03:49:21,427 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 03:49:21,428 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:49:21,428 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 03:49:21,428 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 03:49:23,585 | INFO     | whatspy | ================================================================================
2025-12-09 03:49:23,585 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 03:49:23,586 | INFO     | whatspy | ================================================================================
2025-12-09 03:49:31,638 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 03:49:32,698 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 03:49:32,699 | INFO     | whatspy | ✅ Database initialized
2025-12-09 03:49:32,985 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 03:49:32,985 | INFO     | pywa.server | Using FastAPI
2025-12-09 03:49:32,986 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 03:49:32,987 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 03:49:32,987 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 03:49:32,987 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 04:06:30,233 | INFO     | whatspy | ================================================================================
2025-12-09 04:06:30,234 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 04:06:30,235 | INFO     | whatspy | ================================================================================
2025-12-09 04:06:40,134 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 04:06:41,198 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 04:06:41,199 | INFO     | whatspy | ✅ Database initialized
2025-12-09 04:06:41,478 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 04:06:41,479 | INFO     | pywa.server | Using FastAPI
2025-12-09 04:06:41,483 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 04:06:41,483 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 04:06:41,484 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 04:06:41,484 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 04:06:43,638 | INFO     | whatspy | ================================================================================
2025-12-09 04:06:43,638 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 04:06:43,639 | INFO     | whatspy | ================================================================================
2025-12-09 04:06:51,772 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 04:06:52,809 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 04:06:52,809 | INFO     | whatspy | ✅ Database initialized
2025-12-09 04:06:53,112 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 04:06:53,112 | INFO     | pywa.server | Using FastAPI
2025-12-09 04:06:53,114 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 04:06:53,115 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 04:06:53,115 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 04:06:53,115 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 15:03:33,009 | INFO     | whatspy | ================================================================================
2025-12-09 15:03:33,009 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 15:03:33,009 | INFO     | whatspy | ================================================================================
2025-12-09 15:03:42,252 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 15:03:43,359 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 15:03:43,366 | INFO     | whatspy | ✅ Database initialized
2025-12-09 15:03:44,456 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 15:03:44,458 | INFO     | pywa.server | Using FastAPI
2025-12-09 15:03:44,462 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 15:03:44,462 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 15:03:44,464 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 15:03:44,464 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 15:11:34,599 | INFO     | whatspy | ================================================================================
2025-12-09 15:11:34,599 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 15:11:34,599 | INFO     | whatspy | ================================================================================
2025-12-09 15:11:44,027 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 15:11:45,172 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 15:11:45,175 | INFO     | whatspy | ✅ Database initialized
2025-12-09 15:11:45,619 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 15:11:45,619 | INFO     | pywa.server | Using FastAPI
2025-12-09 15:11:45,619 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 15:11:45,619 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 15:11:45,619 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 15:11:45,619 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 15:11:48,903 | INFO     | whatspy | ================================================================================
2025-12-09 15:11:48,903 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 15:11:48,903 | INFO     | whatspy | ================================================================================
2025-12-09 15:11:58,221 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 15:11:59,500 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 15:11:59,500 | INFO     | whatspy | ✅ Database initialized
2025-12-09 15:11:59,992 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 15:11:59,997 | INFO     | pywa.server | Using FastAPI
2025-12-09 15:12:00,000 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 15:12:00,001 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 15:12:00,001 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 15:12:00,001 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 15:12:04,323 | INFO     | whatspy | ================================================================================
2025-12-09 15:12:04,323 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 15:12:04,323 | INFO     | whatspy | ================================================================================
2025-12-09 15:12:13,000 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 15:12:14,144 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 15:12:14,144 | INFO     | whatspy | ✅ Database initialized
2025-12-09 15:12:15,296 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 15:12:15,296 | INFO     | pywa.server | Using FastAPI
2025-12-09 15:12:15,306 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 15:12:15,306 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 15:12:15,306 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 15:12:15,306 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 15:12:42,372 | INFO     | whatspy | ================================================================================
2025-12-09 15:12:42,372 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 15:12:42,381 | INFO     | whatspy | ================================================================================
2025-12-09 15:12:52,185 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-09 15:12:53,310 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-09 15:12:53,310 | INFO     | whatspy | ✅ Database initialized
2025-12-09 15:12:54,372 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-09 15:12:54,374 | INFO     | pywa.server | Using FastAPI
2025-12-09 15:12:54,379 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-09 15:12:54,383 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-09 15:12:54,384 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-09 15:12:54,386 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-09 15:24:26,357 | INFO     | whatspy | ================================================================================
2025-12-09 15:24:26,357 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-09 15:24:26,357 | INFO     | whatspy | ================================================================================
