2025-12-02 00:50:37 | DEBUG    | pywa.api                       | api.py:65 | Making request: POST /783146548207772/messages with kwargs: {'json': {'messaging_product': 'whatsapp', 'recipient_type': 'individual', 'to': '919142982138', 'type': 'text', 'text': {'body': 'hello', 'preview_url': False}}}
2025-12-02 00:50:53 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'x-fb-aed', b'661'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A_kEpK6o2rnef35lp9lxwRb'), (b'x-fb-trace-id', b'AQdemt1J4bM'), (b'x-fb-rev', b'1030451380'), (b'X-FB-Debug', b'an6AjtXORA1w1tHxqH1g3CDzt+Jrs7IhopOC2zl/0Pt6VddNKo4/8hb8FaIxV+e/t1gvAP6+4BwsK7c6goCWiA=='), (b'Date', b'Mon, 01 Dec 2025 19:20:54 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=26, rtx=0, c=10, mss=1230, tbw=3484, tp=-1, tpl=-1, uplat=825, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'178')])
2025-12-02 00:50:53 | [32mINFO[0m | httpx                          | _client.py:1025 | HTTP Request: POST https://graph.facebook.com/v24.0/783146548207772/messages "HTTP/1.1 200 OK"
2025-12-02 00:50:53 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_body.started request=<Request [b'POST']>
2025-12-02 00:50:53 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_body.complete
2025-12-02 00:50:53 | DEBUG    | httpcore.http11                | _trace.py:47 | response_closed.started
2025-12-02 00:50:53 | DEBUG    | httpcore.http11                | _trace.py:47 | response_closed.complete
2025-12-02 00:50:53 | [32mINFO[0m | whatspy.message_service        | message_service.py:89 | ✅ Message sent to +919142982138: wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSQUY0OTcxQkZDQzMwQ0M0MDdEAA==
2025-12-02 00:50:53 | [32mINFO[0m | whatspy.message_service        | message_service.py:553 | 💾 Saving message: outgoing text to/from +919142982138
2025-12-02 00:50:56 | [32mINFO[0m | whatspy.message_service        | message_service.py:580 | ✅ Message saved: ID=27, outgoing, +919142982138
2025-12-02 00:51:24 | DEBUG    | pywa.api                       | api.py:65 | Making request: POST /783146548207772/messages with kwargs: {'json': {'messaging_product': 'whatsapp', 'recipient_type': 'individual', 'to': '919142982138', 'type': 'text', 'text': {'body': '📍 Location: https://maps.google.com/?q=18.6590276,73.7346918', 'preview_url': False}}}
2025-12-02 00:51:24 | DEBUG    | httpcore.connection            | _trace.py:47 | close.started
2025-12-02 00:51:24 | DEBUG    | httpcore.connection            | _trace.py:47 | close.complete
2025-12-02 00:51:24 | DEBUG    | httpcore.connection            | _trace.py:47 | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-02 00:51:24 | DEBUG    | httpcore.connection            | _trace.py:47 | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000189C75B90D0>
2025-12-02 00:51:24 | DEBUG    | httpcore.connection            | _trace.py:47 | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000189C72371D0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-02 00:51:24 | DEBUG    | httpcore.connection            | _trace.py:47 | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000189C75B7FD0>
2025-12-02 00:51:24 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_headers.started request=<Request [b'POST']>
2025-12-02 00:51:24 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_headers.complete
2025-12-02 00:51:24 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_body.started request=<Request [b'POST']>
2025-12-02 00:51:24 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_body.complete
2025-12-02 00:51:24 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_headers.started request=<Request [b'POST']>
2025-12-02 00:51:25 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'x-fb-aed', b'661'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A0EgrKOsqaSDGero4Zbx8tN'), (b'x-fb-trace-id', b'DFmsTjcOw+7'), (b'x-fb-rev', b'1030451380'), (b'X-FB-Debug', b'Go61OBkiV6B0R4kzhW0QfL5CAsoqw44G6hZ07X+LiKPF5O4A3tanX4w5hlrfWR4jbS4k+dfnEWvnsdelGLNCFA=='), (b'x-fb-server-load', b'4'), (b'Date', b'Mon, 01 Dec 2025 19:21:26 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=0, c=10, mss=1230, tbw=3485, tp=-1, tpl=-1, uplat=803, ullat=1'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'178')])
2025-12-02 00:51:25 | [32mINFO[0m | httpx                          | _client.py:1025 | HTTP Request: POST https://graph.facebook.com/v24.0/783146548207772/messages "HTTP/1.1 200 OK"
2025-12-02 00:51:25 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_body.started request=<Request [b'POST']>
2025-12-02 00:51:25 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_body.complete
2025-12-02 00:51:25 | DEBUG    | httpcore.http11                | _trace.py:47 | response_closed.started
2025-12-02 00:51:25 | DEBUG    | httpcore.http11                | _trace.py:47 | response_closed.complete
2025-12-02 00:51:25 | [32mINFO[0m | whatspy.message_service        | message_service.py:89 | ✅ Message sent to +919142982138: wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSNTMwMThCRkY0MUVFOUVCOTBEAA==
2025-12-02 00:51:25 | [32mINFO[0m | whatspy.message_service        | message_service.py:553 | 💾 Saving message: outgoing text to/from +919142982138
2025-12-02 00:51:27 | [32mINFO[0m | whatspy.message_service        | message_service.py:580 | ✅ Message saved: ID=28, outgoing, +919142982138
2025-12-02 01:02:36 | DEBUG    | pywa.api                       | api.py:65 | Making request: POST /783146548207772/messages with kwargs: {'json': {'messaging_product': 'whatsapp', 'recipient_type': 'individual', 'to': '919142982138', 'type': 'text', 'text': {'body': '👤 Contact:\nName: ritik\nPhone: 919132982137', 'preview_url': False}}}
2025-12-02 01:02:36 | DEBUG    | httpcore.connection            | _trace.py:47 | close.started
2025-12-02 01:02:36 | DEBUG    | httpcore.connection            | _trace.py:47 | close.complete
2025-12-02 01:02:36 | DEBUG    | httpcore.connection            | _trace.py:47 | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-02 01:02:36 | DEBUG    | httpcore.connection            | _trace.py:47 | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000189C755DB90>
2025-12-02 01:02:36 | DEBUG    | httpcore.connection            | _trace.py:47 | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000189C72371D0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-02 01:02:36 | DEBUG    | httpcore.connection            | _trace.py:47 | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000189C755F110>
2025-12-02 01:02:36 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_headers.started request=<Request [b'POST']>
2025-12-02 01:02:36 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_headers.complete
2025-12-02 01:02:36 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_body.started request=<Request [b'POST']>
2025-12-02 01:02:36 | DEBUG    | httpcore.http11                | _trace.py:47 | send_request_body.complete
2025-12-02 01:02:36 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_headers.started request=<Request [b'POST']>
2025-12-02 01:02:37 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'x-fb-aed', b'661'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A2BSD-I1183CZtM4YDNThcd'), (b'x-fb-trace-id', b'GnsON2lJcs0'), (b'x-fb-rev', b'1030451380'), (b'X-FB-Debug', b'9Fvc3XCrITJTjZrkyXOuaV74szDgrfuBsCDD2DXwJ8IMNAVTQZstmSaHbZTDowhYMoIngkjez9VIOzT8cobx1A=='), (b'Date', b'Mon, 01 Dec 2025 19:32:37 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=0, c=10, mss=1230, tbw=3486, tp=-1, tpl=-1, uplat=933, ullat=1'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'178')])
2025-12-02 01:02:37 | [32mINFO[0m | httpx                          | _client.py:1025 | HTTP Request: POST https://graph.facebook.com/v24.0/783146548207772/messages "HTTP/1.1 200 OK"
2025-12-02 01:02:37 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_body.started request=<Request [b'POST']>
2025-12-02 01:02:37 | DEBUG    | httpcore.http11                | _trace.py:47 | receive_response_body.complete
2025-12-02 01:02:37 | DEBUG    | httpcore.http11                | _trace.py:47 | response_closed.started
2025-12-02 01:02:37 | DEBUG    | httpcore.http11                | _trace.py:47 | response_closed.complete
2025-12-02 01:02:37 | [32mINFO[0m | whatspy.message_service        | message_service.py:89 | ✅ Message sent to +919142982138: wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSQzdENDhERTdCQzU3NTRGMDREAA==
2025-12-02 01:02:37 | [32mINFO[0m | whatspy.message_service        | message_service.py:553 | 💾 Saving message: outgoing text to/from +919142982138
