2025-12-09 02:01:57,089 | INFO     | whatspy | ================================================================================
2025-12-09 02:10:32,727 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:33,098 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"4bb9da36303642d9ee9f15eb4e6e04ab8c080e22"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AqIMN7n_ouBl133Wj1NLeYs'), (b'x-fb-trace-id', b'C2DE6UogzL/'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'wjEaMS7NH6nj4h5SSkHu9tGnANwy61WehMgRKn1+384zaAxvGooctu/vq4ndpDQt1lTbCcLACsE/IJ2/1qhW3Q=='), (b'Date', b'Mon, 08 Dec 2025 20:40:33 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=18, rtx=1, c=10, mss=1230, tbw=4806, tp=-1, tpl=-1, uplat=368, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-09 02:10:33,101 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2209286742932188 "HTTP/1.1 200 OK"
2025-12-09 02:10:33,102 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:33,103 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:33,104 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:33,107 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:33,110 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:33,114 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:33,116 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:33,118 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:33,120 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:33,515 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1694264050'), (b'ETag', b'-8559683100580461356'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/864505783244925'), (b'x-manifold-obj-ctime', b'1764962579'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962578"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:40:33 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 02:10:33,517 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2209286742932188&source=getMedia&ext=1765226733&hash=ARmsR6xlwdgr3gRYWV1AkTlT0GTzNprc7ZFSfxJG8khk6Q "HTTP/1.1 200 OK"
2025-12-09 02:10:33,518 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:33,568 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:33,572 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:33,572 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:34,369 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1485731589205195 from WhatsApp...
2025-12-09 02:10:34,371 | DEBUG    | pywa.api | Making request: GET /1485731589205195 with kwargs: {}
2025-12-09 02:10:34,372 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:34,373 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:34,375 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:34,376 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:34,378 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:34,743 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"c0e4d2f1b4b4c6e84b8fc060624db2c1d90a2148"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Am2Z0vgIgEfdFp-EcdC4vLc'), (b'x-fb-trace-id', b'B/ivxLNvWZr'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'wO+Q3khg8nq2KM6+7iPxddLHVvToNsHx/MKN5sLftq5G7lIR6kZXth1k04y+JemTD9GIggOUSmB7627wRmlw0g=='), (b'Date', b'Mon, 08 Dec 2025 20:40:34 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=16, rtx=2, c=10, mss=1230, tbw=6129, tp=-1, tpl=-1, uplat=360, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-09 02:10:34,745 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1485731589205195 "HTTP/1.1 200 OK"
2025-12-09 02:10:34,747 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:34,748 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:34,749 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:34,750 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:34,750 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:34,753 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:34,754 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:34,755 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:34,756 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:35,166 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1302968889'), (b'ETag', b'-1364517707047296015'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/849606191000734'), (b'x-manifold-obj-ctime', b'1764964493'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964493"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:40:35 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 02:10:35,169 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1485731589205195&source=getMedia&ext=1765226734&hash=ARn4lnHy0j3flUeWCB2leR9JLYjtqJS-lCJomoJ8FjlkHg "HTTP/1.1 200 OK"
2025-12-09 02:10:35,170 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:35,242 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:35,244 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:35,245 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:36,038 | INFO     | whatspy.message_service | 🔄 Media record not found for 25539462812371210, trying direct WhatsApp download...
2025-12-09 02:10:36,040 | DEBUG    | pywa.api | Making request: GET /25539462812371210 with kwargs: {}
2025-12-09 02:10:36,043 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:36,048 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:36,049 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:36,052 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:36,053 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:36,409 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"3302697fe85a673b6e594acdea4f7b155f050711"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AEH0GSypop6DX3VRNZZ80-G'), (b'x-fb-trace-id', b'CcGNGWTUXyT'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'h9EdXKsneUOpTZYb2/W3F284VIvDhdfY/J3tPrSJFHgPUgcmyAF1nCeLw5sYG1gV7q+ap3HlzfSCsx6cdj6h5g=='), (b'Date', b'Mon, 08 Dec 2025 20:40:36 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=15, rtx=3, c=10, mss=1230, tbw=7453, tp=-1, tpl=-1, uplat=350, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'295')])
2025-12-09 02:10:36,410 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/25539462812371210 "HTTP/1.1 200 OK"
2025-12-09 02:10:36,410 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:36,410 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:36,410 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:36,410 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:36,412 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:36,413 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:36,413 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:36,413 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:36,413 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:37,046 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3277700529'), (b'ETag', b'1354162847560974852'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/1179923670283494'), (b'x-manifold-obj-ctime', b'1764964182'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964182"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:40:37 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 02:10:37,047 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=25539462812371210&source=getMedia&ext=1765226736&hash=ARm9hYD7dCocbdF07In7_J3WFxRoCZsXP1yZUbb60w5YRg "HTTP/1.1 200 OK"
2025-12-09 02:10:37,049 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:37,106 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:37,107 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:37,108 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:39,270 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 865887529160249 from WhatsApp...
2025-12-09 02:10:39,274 | DEBUG    | pywa.api | Making request: GET /865887529160249 with kwargs: {}
2025-12-09 02:10:39,277 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:39,278 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:39,281 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:39,282 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:39,287 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:39,648 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"eda8033419e383dc9055e8702daeb572cf050673"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ApZ32mZ3sJcj2UOgvBx5cLO'), (b'x-fb-trace-id', b'Azmg7So+3HP'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'fSPO26yJmcHEzIq88XTRAlWPvQH0QmqIqhKv7WB4qHCUERkLGrvvD7bfh5ixoF6sAJ+zMDG2G7BTcoChletaxg=='), (b'Date', b'Mon, 08 Dec 2025 20:40:39 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=14, rtx=4, c=10, mss=1230, tbw=8775, tp=-1, tpl=-1, uplat=360, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-09 02:10:39,650 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/865887529160249 "HTTP/1.1 200 OK"
2025-12-09 02:10:39,653 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:39,655 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:39,659 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:39,661 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:39,664 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:39,670 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:39,671 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:39,672 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:39,673 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:40,140 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2844040928'), (b'ETag', b'-243522778199059080'), (b'x-manifold-obj-blobsizebytes', b'801928'), (b'x-manifold-obj-canonicalpath', b'flat/1999395717584149'), (b'x-manifold-obj-ctime', b'1764964867'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964867"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:40:40 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_xqr0ykxqr0ykxqr0.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'776856')])
2025-12-09 02:10:40,142 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=865887529160249&source=getMedia&ext=1765226739&hash=ARmLDwfVK2SaibfTShO40tzNJJZtkXBSszOoiH-JI72qxA "HTTP/1.1 200 OK"
2025-12-09 02:10:40,144 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:40,189 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:40,192 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:40,194 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:42,391 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 3945758229065657 from WhatsApp...
2025-12-09 02:10:42,392 | DEBUG    | pywa.api | Making request: GET /3945758229065657 with kwargs: {}
2025-12-09 02:10:42,393 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:42,400 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:42,402 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:42,404 | DEBUG    | httpcore.http11 | send_request_body.complete
